Comment_num,Text,Annotator
759,"A “bob” is the name given to certain changes rung on church bells sounding different notes, with the bells being rung in a different order each time according to some definite system. The greater the number of bells the more complicated and the longer the system of changes. A bob-major involves eight bells on which 40,320 changes can be rung.",asimov
760,"“Blood and thunder” refers here to the bloodshed and the noise of artillery that accompany battle. Nowadays it is used to describe fiction (usually poorly written) that deals primarily with action. Sometimes, when the fiction is particularly poorly written, the phrase can be spoonerized with perfect aptness into “thud and blunder.”",asimov
761,"Bellona was the Roman goddess of war, sometimes considered to be the wife of Mars.",asimov
762,"The Hydra was a monster killed by Hercules. It was pictured as a creature of marsh or fen with eight or nine heads (perhaps a fearful outgrowth of the octopus). When one head was cut off, two new ones grew in its place at once. Hercules had to sear the stump with fire every time he cut off a head in order to prevent new growth. The last head, which was immortal, he buried, still snapping, under a huge rock.",asimov
763,See note 756.,asimov
764,"George Washington (1732–1799), as every American knows, was commander in chief of the American armies during the American Revolution. Byron admired him as an exponent of liberty and, no doubt, also because he fought against a conservative British government and won. In praising Washington, Byron was deliberately shocking the conservative elements of the British government of his day — which he enjoyed doing. (We mustn’t forget that many British in Byron’s time viewed Washington as many Americans of our day viewed Ho Chi Minh, and for the same reasons.)",asimov
765,"The giant Enceladus (who was not, strictly speaking, a Titan) was one of those who, in the Greek myths, rebelled against Zeus and his fellow gods. The giants were defeated, of course, and buried beneath mountains as punishment. Enceladus was buried beneath the volcanic Mount Etna on Sicily (see note 251). The rumblings and fire-spittings associated with Etna made it easy to think of a restless giant pinned underneath and desperately heaving to be free.",asimov
766,"“Allah! Hu!” was a Turkish war cry, intended to have (and often having) the same bloodcurdling, morale-shattering effect on the enemy, as did the “rebel yell” of the Confederates during the American Civil War.",asimov
767,"In his |||italics|||Thanksgiving Ode,|||/italics||| published in 1816, Wordsworth piously asserts that when men are “array’d for mutual slaughter” they are but working out God’s will and concludes his apostrophe to God in the final line of this verse, “Yea, Carnage is thy daughter!” Byron pillories this line sarcastically, and why not, since this philosophy could be used to excuse and even sanctify every type of villainy in the world?",asimov
768,"There was, of course, plenty of carnage in the Holy Land, both before and after the time of Jesus. The example nearest his time was the bloodshed in the Jewish rebellion from 67 to 70, ending with the horrible siege of Jerusalem.",asimov
769,"“Ashes to ashes” is a phrase from the ritual of burying the dead, as given in the Book of Common Prayer (see note 633). The complete sentence is “Earth to earth, ashes to ashes, dust to dust; in sure and certain hope of the Resurrection unto eternal life.”",asimov
770,"Vesuvius, located seven miles east-southeast of Naples, was considered an ordinary mountain in ancient times since there was no sign at all of volcanic activity. Then, in A.D. 79, there was a tremendous volcanic eruption that buried Pompeii and Herculaneum. After that is subsided to semiquiescence till another major eruption took place in 1631. Since then it has remained quite active, with particular liveliness in 1822, when this canto was being written.",asimov
771,See note 47.,asimov
772,"Byron insisted this was true. A classmate of his names Grose, amiable, clever, witty, and a great hand at drinking songs, was killed at Waterloo, and his name was misspelled in the |||italics|||Gazette|||/italics||| as the more common “Grove.”",asimov
773,"Frederick (1712–1786), the son of Frederick William I of Prussia, was an effeminate and homosexual prince, whom his disgusted father nearly had executed as one who would ruin the land when he succeeded to the throne. Surprisingly enough (and there probably wasn’t anyone in Europe who wasn’t surprised), he turned out to be one of the great military leaders of all time. As Frederick II, he was the greatest king Prussia was ever to have. He came to be known as Frederick the Great and was the last of Europe’s legitimate sovereigns to deserve that epithet.
He came to the throne in 1740 and almost at once seized the province of Silesia from Austria, on whose throne was Maria Theresa. It seemed that under the uncertain rule of a woman, Austria should sink into chaos and be unable to respond. As it happened, Maria Theresa turned out to be a great monarch in her own right, but the Austrian generals were no match for Frederick.
In his first major battle, that at Mollwitz on April 10–11, 1741, however, Frederick was humiliated. His army (superbly trained under his father) won, but Frederick himself panicked at a local advance of the Austrians, and fled. The next morning, far from the scene of battle, he was chagrined to receive the news that his army, without him, had won the battle. He learned the lesson from that that “one should never despair too soon,” and he observed that lesson in many dark days ahead.",asimov
